d,t,ln(t),asin(ln(t)),p,ln(p),ln(ln(p)),asin(ln(ln(p))),ln(ln(p_s)),asin(ln(ln(p_s))),ln(p_s),p_s,asin(ln(ln(p_r))),ln(ln(p_r)),ln(p_r),p_r,dp,ln(dp),ln(ln(dp)),p_m,ln(p_m),ln(ln(p_m)),asin(ln(ln(p_m))),dp_m,ln(dp_m),ln(ln(dp_m))
2022-09-29,11.9890,8.4904,1.0896,,,,,5.5131,0.8605,12.3430,11419.1378,0.9747,5.6437,14.0644,63859.8174,,,,11426.7952,12.3437,5.5131,0.8606,,,
2022-09-30,11.9918,8.4906,1.0897,,,,,5.5129,0.8604,12.3413,11398.9502,0.9746,5.6436,14.0641,63836.2634,,,,11405.0491,12.3418,5.5130,0.8605,,,
2022-10-01,11.9945,8.4909,1.0898,,,,,5.5128,0.8604,12.3395,11378.7958,0.9746,5.6436,14.0637,63812.6558,,,,11383.5169,12.3399,5.5128,0.8604,,,
2022-10-02,11.9973,8.4912,1.0900,,,,,5.5127,0.8603,12.3377,11358.6745,0.9745,5.6436,14.0633,63788.9946,,,,11362.1971,12.3380,5.5127,0.8603,,,
2022-10-03,12.0000,8.4914,1.0901,,,,,5.5125,0.8602,12.3360,11338.5863,0.9744,5.6435,14.0630,63765.2799,,,,11341.0882,12.3362,5.5125,0.8602,,,
2022-10-04,12.0027,8.4917,1.0903,,,,,5.5124,0.8602,12.3342,11318.5311,0.9743,5.6435,14.0626,63741.5119,,,,11320.1886,12.3343,5.5124,0.8602,,,
2022-10-05,12.0055,8.4920,1.0904,,,,,5.5122,0.8601,12.3324,11298.5088,0.9743,5.6435,14.0622,63717.6906,,,,11299.4968,12.3325,5.5122,0.8601,,,
2022-10-06,12.0082,8.4922,1.0906,,,,,5.5121,0.8600,12.3307,11278.5195,0.9742,5.6435,14.0618,63693.8162,,,,11279.0114,12.3307,5.5121,0.8600,,,
2022-10-07,12.0110,8.4925,1.0907,,,,,5.5119,0.8599,12.3289,11258.5631,0.9741,5.6434,14.0615,63669.8888,,,,11258.7307,12.3289,5.5119,0.8599,,,
2022-10-08,12.0137,8.4928,1.0909,,,,,5.5118,0.8599,12.3271,11238.6395,0.9740,5.6434,14.0611,63645.9084,,,,11238.6535,12.3271,5.5118,0.8599,,,
2022-10-09,12.0164,8.4930,1.0910,,,,,5.5117,0.8598,12.3253,11218.7487,0.9740,5.6434,14.0607,63621.8752,,,,11218.7783,12.3253,5.5117,0.8598,,,
2022-10-10,12.0192,8.4933,1.0911,,,,,5.5115,0.8597,12.3236,11198.8906,0.9739,5.6434,14.0603,63597.7893,,,,11199.1036,12.3236,5.5115,0.8597,,,
2022-10-11,12.0219,8.4936,1.0913,,,,,5.5114,0.8596,12.3218,11179.0651,0.9738,5.6433,14.0600,63573.6509,,,,11179.6281,12.3218,5.5114,0.8596,,,
2022-10-12,12.0247,8.4939,1.0914,,,,,5.5112,0.8596,12.3200,11159.2723,0.9737,5.6433,14.0596,63549.4600,,,,11160.3504,12.3201,5.5112,0.8596,,,
2022-10-13,12.0274,8.4941,1.0916,,,,,5.5111,0.8595,12.3183,11139.5121,0.9737,5.6433,14.0592,63525.2167,,,,11141.2691,12.3184,5.5111,0.8595,,,
2022-10-14,12.0301,8.4944,1.0917,,,,,5.5109,0.8594,12.3165,11119.7844,0.9736,5.6432,14.0588,63500.9211,,,,11122.3830,12.3167,5.5110,0.8594,,,
2022-10-15,12.0329,8.4947,1.0918,,,,,5.5108,0.8593,12.3147,11100.0891,0.9735,5.6432,14.0584,63476.5734,,,,11103.6907,12.3150,5.5108,0.8593,,,
2022-10-16,12.0356,8.4949,1.0920,,,,,5.5107,0.8593,12.3129,11080.4263,0.9734,5.6432,14.0580,63452.1737,,,,11085.1909,12.3134,5.5107,0.8593,,,
2022-10-17,12.0384,8.4952,1.0921,,,,,5.5105,0.8592,12.3112,11060.7958,0.9734,5.6432,14.0577,63427.7220,,,,11066.8823,12.3117,5.5106,0.8592,,,
2022-10-18,12.0411,8.4955,1.0923,,,,,5.5104,0.8591,12.3094,11041.1977,0.9733,5.6431,14.0573,63403.2186,,,,11048.7637,12.3101,5.5104,0.8591,,,
2022-10-19,12.0438,8.4957,1.0924,,,,,5.5102,0.8590,12.3076,11021.6319,0.9732,5.6431,14.0569,63378.6634,,,,11030.8339,12.3084,5.5103,0.8591,,,
2022-10-20,12.0466,8.4960,1.0926,,,,,5.5101,0.8590,12.3058,11002.0982,0.9732,5.6431,14.0565,63354.0566,,,,11013.0915,12.3068,5.5102,0.8590,,,
2022-10-21,12.0493,8.4963,1.0927,,,,,5.5099,0.8589,12.3041,10982.5968,0.9731,5.6431,14.0561,63329.3984,,,,10995.5355,12.3052,5.5100,0.8589,,,
2022-10-22,12.0521,8.4965,1.0928,,,,,5.5098,0.8588,12.3023,10963.1274,0.9730,5.6430,14.0557,63304.6888,,,,10978.1646,12.3037,5.5099,0.8589,,,
2022-10-23,12.0548,8.4968,1.0930,,,,,5.5096,0.8587,12.3005,10943.6902,0.9729,5.6430,14.0553,63279.9279,,,,10960.9776,12.3021,5.5098,0.8588,,,
2022-10-24,12.0575,8.4971,1.0931,,,,,5.5095,0.8587,12.2987,10924.2850,0.9729,5.6430,14.0549,63255.1158,,,,10943.9734,12.3005,5.5096,0.8587,,,
2022-10-25,12.0603,8.4974,1.0933,,,,,5.5094,0.8586,12.2970,10904.9117,0.9728,5.6429,14.0545,63230.2527,,,,10927.1508,12.2990,5.5095,0.8587,,,
2022-10-26,12.0630,8.4976,1.0934,,,,,5.5092,0.8585,12.2952,10885.5704,0.9727,5.6429,14.0541,63205.3387,,,,10910.5088,12.2975,5.5094,0.8586,,,
2022-10-27,12.0658,8.4979,1.0935,,,,,5.5091,0.8584,12.2934,10866.2610,0.9726,5.6429,14.0537,63180.3738,,,,10894.0462,12.2960,5.5093,0.8586,,,
2022-10-28,12.0685,8.4982,1.0937,,,,,5.5089,0.8584,12.2916,10846.9834,0.9726,5.6429,14.0534,63155.3582,,,,10877.7619,12.2945,5.5092,0.8585,,,
2022-10-29,12.0712,8.4984,1.0938,,,,,5.5088,0.8583,12.2899,10827.7375,0.9725,5.6428,14.0530,63130.2920,,,,10861.6548,12.2930,5.5090,0.8584,,,
2022-10-30,12.0740,8.4987,1.0940,,,,,5.5086,0.8582,12.2881,10808.5235,0.9724,5.6428,14.0526,63105.1753,,,,10845.7239,12.2915,5.5089,0.8584,,,
2022-10-31,12.0767,8.4990,1.0941,,,,,5.5085,0.8582,12.2863,10789.3411,0.9723,5.6428,14.0522,63080.0083,,,,10829.9681,12.2901,5.5088,0.8583,,,
2022-11-01,12.0795,8.4993,1.0942,,,,,5.5083,0.8581,12.2845,10770.1903,0.9723,5.6427,14.0518,63054.7909,,,,10814.3864,12.2886,5.5087,0.8583,,,
2022-11-02,12.0822,8.4995,1.0944,,,,,5.5082,0.8580,12.2828,10751.0711,0.9722,5.6427,14.0514,63029.5234,,,,10798.9778,12.2872,5.5086,0.8582,,,
2022-11-03,12.0849,8.4998,1.0945,,,,,5.5081,0.8579,12.2810,10731.9835,0.9721,5.6427,14.0510,63004.2058,,,,10783.7413,12.2858,5.5084,0.8581,,,
2022-11-04,12.0877,8.5001,1.0946,,,,,5.5079,0.8579,12.2792,10712.9273,0.9720,5.6427,14.0506,62978.8382,,,,10768.6758,12.2844,5.5083,0.8581,,,
2022-11-05,12.0904,8.5003,1.0948,,,,,5.5078,0.8578,12.2774,10693.9026,0.9720,5.6426,14.0502,62953.4208,,,,10753.7805,12.2830,5.5082,0.8580,,,
2022-11-06,12.0932,8.5006,1.0949,,,,,5.5076,0.8577,12.2757,10674.9093,0.9719,5.6426,14.0497,62927.9536,,,,10739.0543,12.2816,5.5081,0.8580,,,
2022-11-07,12.0959,8.5009,1.0951,,,,,5.5075,0.8576,12.2739,10655.9473,0.9718,5.6426,14.0493,62902.4369,,,,10724.4963,12.2803,5.5080,0.8579,,,
2022-11-08,12.0986,8.5011,1.0952,,,,,5.5073,0.8576,12.2721,10637.0167,0.9718,5.6425,14.0489,62876.8706,,,,10710.1056,12.2789,5.5079,0.8578,,,
2022-11-09,12.1014,8.5014,1.0953,,,,,5.5072,0.8575,12.2703,10618.1173,0.9717,5.6425,14.0485,62851.2549,,,,10695.8812,12.2776,5.5078,0.8578,,,
2022-11-10,12.1041,8.5017,1.0955,,,,,5.5070,0.8574,12.2685,10599.2490,0.9716,5.6425,14.0481,62825.5899,,,,10681.8222,12.2763,5.5077,0.8577,,,
2022-11-11,12.1068,8.5020,1.0956,,,,,5.5069,0.8573,12.2668,10580.4120,0.9715,5.6425,14.0477,62799.8757,,,,10667.9278,12.2750,5.5076,0.8577,,,
2022-11-12,12.1096,8.5022,1.0958,,,,,5.5067,0.8573,12.2650,10561.6060,0.9715,5.6424,14.0473,62774.1124,,,,10654.1971,12.2737,5.5075,0.8576,,,
2022-11-13,12.1123,8.5025,1.0959,,,,,5.5066,0.8572,12.2632,10542.8311,0.9714,5.6424,14.0469,62748.3001,,,,10640.6291,12.2724,5.5074,0.8576,,,
2022-11-14,12.1151,8.5028,1.0960,,,,,5.5065,0.8571,12.2614,10524.0872,0.9713,5.6424,14.0465,62722.4389,,,,10627.2231,12.2712,5.5073,0.8575,,,
2022-11-15,12.1178,8.5030,1.0962,,,,,5.5063,0.8570,12.2596,10505.3743,0.9712,5.6423,14.0461,62696.5290,,,,10613.9782,12.2699,5.5072,0.8575,,,
2022-11-16,12.1205,8.5033,1.0963,,,,,5.5062,0.8570,12.2579,10486.6923,0.9712,5.6423,14.0456,62670.5705,,,,10600.8936,12.2687,5.5071,0.8574,,,
2022-11-17,12.1233,8.5036,1.0964,,,,,5.5060,0.8569,12.2561,10468.0412,0.9711,5.6423,14.0452,62644.5633,,,,10587.9684,12.2675,5.5070,0.8574,,,
2022-11-18,12.1260,8.5039,1.0966,,,,,5.5059,0.8568,12.2543,10449.4209,0.9710,5.6423,14.0448,62618.5078,,,,10575.2018,12.2663,5.5069,0.8573,,,
2022-11-19,12.1288,8.5041,1.0967,,,,,5.5057,0.8568,12.2525,10430.8313,0.9709,5.6422,14.0444,62592.4039,,,,10562.5932,12.2651,5.5068,0.8573,,,
2022-11-20,12.1315,8.5044,1.0968,,,,,5.5056,0.8567,12.2507,10412.2725,0.9709,5.6422,14.0440,62566.2518,,,,10550.1415,12.2639,5.5067,0.8572,,,
2022-11-21,12.1342,8.5047,1.0970,,,,,5.5054,0.8566,12.2490,10393.7443,0.9708,5.6422,14.0436,62540.0516,,,,10537.8462,12.2627,5.5066,0.8572,,,
2022-11-22,12.1370,8.5049,1.0971,,,,,5.5053,0.8565,12.2472,10375.2468,0.9707,5.6421,14.0431,62513.8034,,,,10525.7064,12.2616,5.5065,0.8571,,,
2022-11-23,12.1397,8.5052,1.0972,,,,,5.5052,0.8565,12.2454,10356.7799,0.9706,5.6421,14.0427,62487.5072,,,,10513.7215,12.2604,5.5064,0.8571,,,
2022-11-24,12.1425,8.5055,1.0974,,,,,5.5050,0.8564,12.2436,10338.3435,0.9706,5.6421,14.0423,62461.1633,,,,10501.8905,12.2593,5.5063,0.8570,,,
2022-11-25,12.1452,8.5058,1.0975,,,,,5.5049,0.8563,12.2418,10319.9376,0.9705,5.6420,14.0419,62434.7717,,,,10490.2130,12.2582,5.5062,0.8570,,,
2022-11-26,12.1479,8.5060,1.0977,,,,,5.5047,0.8562,12.2401,10301.5622,0.9704,5.6420,14.0415,62408.3325,,,,10478.6880,12.2571,5.5061,0.8569,,,
2022-11-27,12.1507,8.5063,1.0978,,,,,5.5046,0.8562,12.2383,10283.2171,0.9704,5.6420,14.0410,62381.8458,,,,10467.3150,12.2560,5.5060,0.8569,,,
2022-11-28,12.1534,8.5066,1.0979,,,,,5.5044,0.8561,12.2365,10264.9024,0.9703,5.6420,14.0406,62355.3118,,,,10456.0931,12.2549,5.5059,0.8569,,,
2022-11-29,12.1562,8.5069,1.0981,,,,,5.5043,0.8560,12.2347,10246.6180,0.9702,5.6419,14.0402,62328.7305,,,,10445.0219,12.2539,5.5058,0.8568,,,
2022-11-30,12.1589,8.5071,1.0982,,,,,5.5041,0.8559,12.2329,10228.3638,0.9701,5.6419,14.0398,62302.1021,,,,10434.1005,12.2528,5.5058,0.8568,,,
2022-12-01,12.1616,8.5074,1.0983,,,,,5.5040,0.8559,12.2311,10210.1399,0.9701,5.6419,14.0393,62275.4266,,,,10423.3283,12.2518,5.5057,0.8567,,,
2022-12-02,12.1644,8.5077,1.0985,,,,,5.5038,0.8558,12.2294,10191.9461,0.9700,5.6418,14.0389,62248.7042,,,,10412.7047,12.2508,5.5056,0.8567,,,
2022-12-03,12.1671,8.5079,1.0986,,,,,5.5037,0.8557,12.2276,10173.7825,0.9699,5.6418,14.0385,62221.9350,,,,10402.2291,12.2498,5.5055,0.8566,,,
2022-12-04,12.1699,8.5082,1.0987,,,,,5.5035,0.8557,12.2258,10155.6489,0.9698,5.6418,14.0380,62195.1190,,,,10391.9007,12.2488,5.5054,0.8566,,,
2022-12-05,12.1726,8.5085,1.0989,,,,,5.5034,0.8556,12.2240,10137.5453,0.9698,5.6417,14.0376,62168.2564,,,,10381.7190,12.2478,5.5053,0.8566,,,
2022-12-06,12.1753,8.5088,1.0990,,,,,5.5033,0.8555,12.2222,10119.4717,0.9697,5.6417,14.0372,62141.3474,,,,10371.6834,12.2468,5.5053,0.8565,,,
2022-12-07,12.1781,8.5090,1.0991,,,,,5.5031,0.8554,12.2204,10101.4281,0.9696,5.6417,14.0367,62114.3919,,,,10361.7933,12.2459,5.5052,0.8565,,,
2022-12-08,12.1808,8.5093,1.0993,,,,,5.5030,0.8554,12.2186,10083.4143,0.9695,5.6416,14.0363,62087.3901,,,,10352.0480,12.2449,5.5051,0.8564,,,
2022-12-09,12.1836,8.5096,1.0994,,,,,5.5028,0.8553,12.2169,10065.4304,0.9695,5.6416,14.0359,62060.3421,,,,10342.4471,12.2440,5.5050,0.8564,,,
2022-12-10,12.1863,8.5099,1.0995,,,,,5.5027,0.8552,12.2151,10047.4762,0.9694,5.6416,14.0354,62033.2481,,,,10332.9899,12.2431,5.5050,0.8564,,,
2022-12-11,12.1890,8.5101,1.0997,,,,,5.5025,0.8551,12.2133,10029.5518,0.9693,5.6416,14.0350,62006.1080,,,,10323.6759,12.2422,5.5049,0.8563,,,
2022-12-12,12.1918,8.5104,1.0998,,,,,5.5024,0.8551,12.2115,10011.6572,0.9693,5.6415,14.0345,61978.9221,,,,10314.5045,12.2413,5.5048,0.8563,,,
2022-12-13,12.1945,8.5107,1.0999,,,,,5.5022,0.8550,12.2097,9993.7921,0.9692,5.6415,14.0341,61951.6904,,,,10305.4752,12.2404,5.5047,0.8563,,,
2022-12-14,12.1973,8.5110,1.1001,,,,,5.5021,0.8549,12.2079,9975.9567,0.9691,5.6415,14.0337,61924.4131,,,,10296.5874,12.2396,5.5047,0.8562,,,
2022-12-15,12.2000,8.5112,1.1002,,,,,5.5019,0.8549,12.2061,9958.1508,0.9690,5.6414,14.0332,61897.0902,,,,10287.8407,12.2387,5.5046,0.8562,,,
2022-12-16,12.2027,8.5115,1.1003,,,,,5.5018,0.8548,12.2044,9940.3745,0.9690,5.6414,14.0328,61869.7219,,,,10279.2345,12.2379,5.5045,0.8562,,,
2022-12-17,12.2055,8.5118,1.1005,,,,,5.5016,0.8547,12.2026,9922.6276,0.9689,5.6414,14.0323,61842.3083,,,,10270.7683,12.2371,5.5045,0.8561,,,
2022-12-18,12.2082,8.5120,1.1006,,,,,5.5015,0.8546,12.2008,9904.9102,0.9688,5.6413,14.0319,61814.8494,,,,10262.4416,12.2362,5.5044,0.8561,,,
2022-12-19,12.2110,8.5123,1.1007,,,,,5.5014,0.8546,12.1990,9887.2222,0.9687,5.6413,14.0315,61787.3453,,,,10254.2539,12.2354,5.5043,0.8561,,,
2022-12-20,12.2137,8.5126,1.1009,,,,,5.5012,0.8545,12.1972,9869.5634,0.9687,5.6413,14.0310,61759.7963,,,,10246.2048,12.2347,5.5043,0.8560,,,
2022-12-21,12.2164,8.5129,1.1010,,,,,5.5011,0.8544,12.1954,9851.9340,0.9686,5.6412,14.0306,61732.2023,,,,10238.2937,12.2339,5.5042,0.8560,,,
2022-12-22,12.2192,8.5131,1.1011,,,,,5.5009,0.8543,12.1936,9834.3338,0.9685,5.6412,14.0301,61704.5635,,,,10230.5203,12.2331,5.5041,0.8560,,,
2022-12-23,12.2219,8.5134,1.1012,,,,,5.5008,0.8543,12.1918,9816.7629,0.9685,5.6412,14.0297,61676.8801,,,,10222.8840,12.2324,5.5041,0.8559,,,
2022-12-24,12.2247,8.5137,1.1014,,,,,5.5006,0.8542,12.1901,9799.2210,0.9684,5.6411,14.0292,61649.1520,,,,10215.3844,12.2317,5.5040,0.8559,,,
2022-12-25,12.2274,8.5140,1.1015,,,,,5.5005,0.8541,12.1883,9781.7083,0.9683,5.6411,14.0288,61621.3794,,,,10208.0211,12.2309,5.5040,0.8559,,,
2022-12-26,12.2301,8.5142,1.1016,,,,,5.5003,0.8541,12.1865,9764.2247,0.9682,5.6411,14.0283,61593.5624,,,,10200.7937,12.2302,5.5039,0.8558,,,
2022-12-27,12.2329,8.5145,1.1018,,,,,5.5002,0.8540,12.1847,9746.7701,0.9682,5.6410,14.0279,61565.7012,,,,10193.7017,12.2295,5.5039,0.8558,,,
2022-12-28,12.2356,8.5148,1.1019,,,,,5.5000,0.8539,12.1829,9729.3444,0.9681,5.6410,14.0274,61537.7957,,,,10186.7446,12.2288,5.5038,0.8558,,,
2022-12-29,12.2384,8.5151,1.1020,,,,,5.4999,0.8538,12.1811,9711.9477,0.9680,5.6410,14.0270,61509.8462,,,,10179.9222,12.2282,5.5037,0.8558,,,
2022-12-30,12.2411,8.5153,1.1022,,,,,5.4997,0.8538,12.1793,9694.5799,0.9679,5.6409,14.0265,61481.8528,,,,10173.2340,12.2275,5.5037,0.8557,,,
2022-12-31,12.2438,8.5156,1.1023,,,,,5.4996,0.8537,12.1775,9677.2409,0.9679,5.6409,14.0260,61453.8154,,,,10166.6797,12.2269,5.5036,0.8557,,,
2023-01-01,12.2466,8.5159,1.1024,,,,,5.4994,0.8536,12.1757,9659.9308,0.9678,5.6409,14.0256,61425.7343,,,,10160.2587,12.2262,5.5036,0.8557,,,
2023-01-02,12.2493,8.5162,1.1026,,,,,5.4993,0.8535,12.1740,9642.6493,0.9677,5.6409,14.0251,61397.6096,,,,10153.9709,12.2256,5.5035,0.8556,,,
2023-01-03,12.2521,8.5164,1.1027,,,,,5.4992,0.8535,12.1722,9625.3966,0.9677,5.6408,14.0247,61369.4412,,,,10147.8157,12.2250,5.5035,0.8556,,,
2023-01-04,12.2548,8.5167,1.1028,,,,,5.4990,0.8534,12.1704,9608.1726,0.9676,5.6408,14.0242,61341.2295,,,,10141.7929,12.2244,5.5034,0.8556,,,
2023-01-05,12.2575,8.5170,1.1029,,,,,5.4989,0.8533,12.1686,9590.9771,0.9675,5.6408,14.0237,61312.9744,,,,10135.9020,12.2238,5.5034,0.8556,,,
2023-01-06,12.2603,8.5173,1.1031,,,,,5.4987,0.8533,12.1668,9573.8103,0.9674,5.6407,14.0233,61284.6761,,,,10130.1428,12.2233,5.5033,0.8556,,,
2023-01-07,12.2630,8.5175,1.1032,,,,,5.4986,0.8532,12.1650,9556.6720,0.9674,5.6407,14.0228,61256.3346,,,,10124.5149,12.2227,5.5033,0.8555,,,
2023-01-08,12.2658,8.5178,1.1033,,,,,5.4984,0.8531,12.1632,9539.5621,0.9673,5.6407,14.0224,61227.9501,,,,10119.0180,12.2222,5.5033,0.8555,,,
2023-01-09,12.2685,8.5181,1.1035,,,,,5.4983,0.8530,12.1614,9522.4808,0.9672,5.6406,14.0219,61199.5227,,,,10113.6518,12.2216,5.5032,0.8555,,,
2023-01-10,12.2712,8.5184,1.1036,,,,,5.4981,0.8530,12.1596,9505.4278,0.9671,5.6406,14.0214,61171.0525,,,,10108.4159,12.2211,5.5032,0.8555,,,
2023-01-11,12.2740,8.5186,1.1037,,,,,5.4980,0.8529,12.1578,9488.4031,0.9671,5.6406,14.0210,61142.5395,,,,10103.3100,12.2206,5.5031,0.8554,,,
2023-01-12,12.2767,8.5189,1.1038,,,,,5.4978,0.8528,12.1560,9471.4068,0.9670,5.6405,14.0205,61113.9840,,,,10098.3339,12.2201,5.5031,0.8554,,,
2023-01-13,12.2795,8.5192,1.1040,,,,,5.4977,0.8527,12.1542,9454.4388,0.9669,5.6405,14.0200,61085.3859,,,,10093.4872,12.2196,5.5030,0.8554,,,
2023-01-14,12.2822,8.5195,1.1041,,,,,5.4975,0.8527,12.1524,9437.4990,0.9669,5.6405,14.0196,61056.7455,,,,10088.7696,12.2192,5.5030,0.8554,,,
2023-01-15,12.2849,8.5197,1.1042,,,,,5.4974,0.8526,12.1507,9420.5873,0.9668,5.6404,14.0191,61028.0627,,,,10084.1810,12.2187,5.5030,0.8554,,,
2023-01-16,12.2877,8.5200,1.1044,,,,,5.4972,0.8525,12.1489,9403.7038,0.9667,5.6404,14.0186,60999.3377,,,,10079.7209,12.2183,5.5029,0.8553,,,
2023-01-17,12.2904,8.5203,1.1045,,,,,5.4971,0.8525,12.1471,9386.8484,0.9666,5.6404,14.0181,60970.5707,,,,10075.3892,12.2179,5.5029,0.8553,,,
2023-01-18,12.2932,8.5206,1.1046,,,,,5.4969,0.8524,12.1453,9370.0211,0.9666,5.6403,14.0177,60941.7617,,,,10071.1855,12.2174,5.5029,0.8553,,,
2023-01-19,12.2959,8.5209,1.1047,,,,,5.4968,0.8523,12.1435,9353.2217,0.9665,5.6403,14.0172,60912.9107,,,,10067.1097,12.2170,5.5028,0.8553,,,
2023-01-20,12.2986,8.5211,1.1049,,,,,5.4966,0.8522,12.1417,9336.4503,0.9664,5.6403,14.0167,60884.0180,,,,10063.1614,12.2166,5.5028,0.8553,,,
2023-01-21,12.3014,8.5214,1.1050,,,,,5.4965,0.8522,12.1399,9319.7069,0.9663,5.6402,14.0163,60855.0837,,,,10059.3405,12.2163,5.5028,0.8553,,,
2023-01-22,12.3041,8.5217,1.1051,,,,,5.4963,0.8521,12.1381,9302.9913,0.9663,5.6402,14.0158,60826.1077,,,,10055.6466,12.2159,5.5027,0.8553,,,
2023-01-23,12.3068,8.5220,1.1053,,,,,5.4962,0.8520,12.1363,9286.3035,0.9662,5.6401,14.0153,60797.0903,,,,10052.0797,12.2155,5.5027,0.8552,,,
2023-01-24,12.3096,8.5222,1.1054,,,,,5.4961,0.8519,12.1345,9269.6436,0.9661,5.6401,14.0148,60768.0315,,,,10048.6394,12.2152,5.5027,0.8552,,,
2023-01-25,12.3123,8.5225,1.1055,,,,,5.4959,0.8519,12.1327,9253.0114,0.9661,5.6401,14.0143,60738.9315,,,,10045.3256,12.2149,5.5027,0.8552,,,
2023-01-26,12.3151,8.5228,1.1056,,,,,5.4958,0.8518,12.1309,9236.4069,0.9660,5.6400,14.0139,60709.7902,,,,10042.1379,12.2145,5.5026,0.8552,,,
2023-01-27,12.3178,8.5231,1.1058,,,,,5.4956,0.8517,12.1291,9219.8300,0.9659,5.6400,14.0134,60680.6080,,,,10039.0764,12.2142,5.5026,0.8552,,,
2023-01-28,12.3205,8.5233,1.1059,,,,,5.4955,0.8517,12.1273,9203.2808,0.9658,5.6400,14.0129,60651.3847,,,,10036.1406,12.2139,5.5026,0.8552,,,
2023-01-29,12.3233,8.5236,1.1060,,,,,5.4953,0.8516,12.1255,9186.7592,0.9658,5.6399,14.0124,60622.1207,,,,10033.3305,12.2137,5.5026,0.8552,,,
2023-01-30,12.3260,8.5239,1.1061,,,,,5.4952,0.8515,12.1237,9170.2650,0.9657,5.6399,14.0119,60592.8159,,,,10030.6459,12.2134,5.5025,0.8551,,,
2023-01-31,12.3288,8.5242,1.1063,,,,,5.4950,0.8514,12.1219,9153.7984,0.9656,5.6399,14.0114,60563.4704,,,,10028.0866,12.2131,5.5025,0.8551,,,
2023-02-01,12.3315,8.5245,1.1064,,,,,5.4949,0.8514,12.1201,9137.3593,0.9656,5.6398,14.0110,60534.0844,,,,10025.6523,12.2129,5.5025,0.8551,,,
2023-02-02,12.3342,8.5247,1.1065,,,,,5.4947,0.8513,12.1183,9120.9475,0.9655,5.6398,14.0105,60504.6579,,,,10023.3431,12.2127,5.5025,0.8551,,,
2023-02-03,12.3370,8.5250,1.1066,,,,,5.4946,0.8512,12.1165,9104.5631,0.9654,5.6398,14.0100,60475.1911,,,,10021.1586,12.2125,5.5025,0.8551,,,
2023-02-04,12.3397,8.5253,1.1068,,,,,5.4944,0.8512,12.1147,9088.2060,0.9653,5.6397,14.0095,60445.6841,,,,10019.0988,12.2122,5.5024,0.8551,,,
2023-02-05,12.3425,8.5256,1.1069,,,,,5.4943,0.8511,12.1129,9071.8762,0.9653,5.6397,14.0090,60416.1369,,,,10017.1634,12.2121,5.5024,0.8551,,,
2023-02-06,12.3452,8.5258,1.1070,,,,,5.4941,0.8510,12.1111,9055.5737,0.9652,5.6397,14.0085,60386.5498,,,,10015.3525,12.2119,5.5024,0.8551,,,
2023-02-07,12.3479,8.5261,1.1071,,,,,5.4940,0.8509,12.1093,9039.2983,0.9651,5.6396,14.0080,60356.9226,,,,10013.6657,12.2117,5.5024,0.8551,,,
2023-02-08,12.3507,8.5264,1.1073,,,,,5.4938,0.8509,12.1075,9023.0501,0.9650,5.6396,14.0075,60327.2557,,,,10012.1030,12.2115,5.5024,0.8551,,,
2023-02-09,12.3534,8.5267,1.1074,,,,,5.4937,0.8508,12.1057,9006.8290,0.9650,5.6396,14.0070,60297.5490,,,,10010.6643,12.2114,5.5024,0.8551,,,
2023-02-10,12.3562,8.5270,1.1075,,,,,5.4935,0.8507,12.1039,8990.6349,0.9649,5.6395,14.0066,60267.8027,,,,10009.3495,12.2113,5.5024,0.8551,,,
2023-02-11,12.3589,8.5272,1.1077,,,,,5.4934,0.8506,12.1021,8974.4679,0.9648,5.6395,14.0061,60238.0169,,,,10008.1584,12.2112,5.5023,0.8551,,,
2023-02-12,12.3616,8.5275,1.1078,,,,,5.4932,0.8506,12.1003,8958.3279,0.9648,5.6395,14.0056,60208.1917,,,,10007.0909,12.2110,5.5023,0.8551,,,
2023-02-13,12.3644,8.5278,1.1079,,,,,5.4931,0.8505,12.0985,8942.2148,0.9647,5.6394,14.0051,60178.3272,,,,10006.1469,12.2110,5.5023,0.8550,,,
2023-02-14,12.3671,8.5281,1.1080,,,,,5.4929,0.8504,12.0967,8926.1286,0.9646,5.6394,14.0046,60148.4234,,,,10005.3264,12.2109,5.5023,0.8550,,,
2023-02-15,12.3699,8.5283,1.1082,,,,,5.4928,0.8504,12.0949,8910.0693,0.9645,5.6393,14.0041,60118.4805,,,,10004.6292,12.2108,5.5023,0.8550,,,
2023-02-16,12.3726,8.5286,1.1083,,,,,5.4926,0.8503,12.0931,8894.0368,0.9645,5.6393,14.0036,60088.4986,,,,10004.0553,12.2107,5.5023,0.8550,,,
2023-02-17,12.3753,8.5289,1.1084,,,,,5.4925,0.8502,12.0913,8878.0311,0.9644,5.6393,14.0031,60058.4778,,,,10003.6046,12.2107,5.5023,0.8550,,,
2023-02-18,12.3781,8.5292,1.1085,,,,,5.4923,0.8501,12.0895,8862.0521,0.9643,5.6392,14.0026,60028.4182,,,,10003.2769,12.2107,5.5023,0.8550,,,
2023-02-19,12.3808,8.5295,1.1086,,,,,5.4922,0.8501,12.0877,8846.0998,0.9643,5.6392,14.0021,59998.3199,,,,10003.0723,12.2106,5.5023,0.8550,,,
2023-02-20,12.3836,8.5297,1.1088,,,,,5.4920,0.8500,12.0859,8830.1741,0.9642,5.6392,14.0016,59968.1830,,,,10002.9907,12.2106,5.5023,0.8550,,,
